Category,EventName,Address,StartTime_ns,EndTime_ns,Duration_ns,Host_Phys_Info,Mapped_File
UVM,MIGRATE_HtoD,0x7f864e8d5000,1765868066544655994,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e880000,1765868066544239259,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e900000,1765868066545016376,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e906000,1765868066545020889,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e907000,1765868066545024249,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e90c000,1765868066545028600,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e90d000,1765868066545031960,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e914000,1765868066545036536,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e918000,1765868066545040664,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e91a000,1765868066545044184,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e91b000,1765868066545047864,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e91c000,1765868066545051160,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e91e000,1765868066545055000,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e921000,1765868066545058745,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e924000,1765868066545062424,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e927000,1765868066545066456,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e928000,1765868066545069816,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e929000,1765868066545073528,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e92b000,1765868066545077048,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e930000,1765868066545081304,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e934000,1765868066545085432,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e937000,1765868066545089368,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e939000,1765868066545093240,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e93b000,1765868066545097016,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e93f000,1765868066545101144,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e940000,1765868066545104472,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e945000,1765868066545108440,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e947000,1765868066545112280,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e949000,1765868066545115800,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e94a000,1765868066545119160,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e900000,1765868066544733946,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea00000,1765868066545582519,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea0a000,1765868066545587447,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea0b000,1765868066545590807,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea10000,1765868066545594807,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea12000,1765868066545598358,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea13000,1765868066545601814,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea14000,1765868066545605143,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea1a000,1765868066545609622,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea1b000,1765868066545612982,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea22000,1765868066545617622,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea23000,1765868066545621206,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea24000,1765868066545624566,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea25000,1765868066545628471,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea27000,1765868066545631991,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea28000,1765868066545635606,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea2f000,1765868066545639927,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea30000,1765868066545643447,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea32000,1765868066545647318,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea37000,1765868066545651286,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea38000,1765868066545654870,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea3a000,1765868066545658678,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea3b000,1765868066545662422,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea3c000,1765868066545665782,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea3d000,1765868066545669334,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea3f000,1765868066545672854,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea40000,1765868066545676214,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea44000,1765868066545680022,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea45000,1765868066545683606,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea48000,1765868066545687318,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea49000,1765868066545690870,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea53000,1765868066545695766,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea54000,1765868066545699094,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea55000,1765868066545702614,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea56000,1765868066545705974,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864ea00000,1765868066545244952,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea80000,1765868066546017045,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea82000,1765868066546020565,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea83000,1765868066546023925,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea85000,1765868066546027413,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea86000,1765868066546030773,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea91000,1765868066546036021,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea92000,1765868066546039413,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea93000,1765868066546042773,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea94000,1765868066546046421,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea9b000,1765868066546050709,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea9c000,1765868066546054261,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ea9d000,1765868066546057621,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eaa0000,1765868066546061621,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eaa4000,1765868066546065813,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eaa7000,1765868066546069493,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eaa8000,1765868066546073077,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eaac000,1765868066546076981,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab1000,1765868066546081525,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab3000,1765868066546085333,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab4000,1765868066546088757,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab6000,1765868066546092565,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab7000,1765868066546095957,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab8000,1765868066546099509,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eab9000,1765868066546102869,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eaba000,1765868066546106229,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eabc000,1765868066546109749,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eabe000,1765868066546113269,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eabf000,1765868066546116661,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eac0000,1765868066546120021,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eac1000,1765868066546123381,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eac3000,1765868066546127221,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eac5000,1765868066546130709,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eacb000,1765868066546135157,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eacd000,1765868066546138645,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eacf000,1765868066546142485,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ead0000,1765868066546145845,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ead3000,1765868066546149493,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ead4000,1765868066546152981,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864ea80000,1765868066545726998,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb00000,1765868066546513075,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb01000,1765868066546516627,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb04000,1765868066546520275,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb06000,1765868066546524115,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb0a000,1765868066546527923,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb0f000,1765868066546532211,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb11000,1765868066546536084,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb12000,1765868066546539411,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb14000,1765868066546543155,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb16000,1765868066546546675,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb17000,1765868066546550099,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb1c000,1765868066546554035,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb22000,1765868066546558195,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb23000,1765868066546561555,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb24000,1765868066546565075,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb27000,1765868066546568755,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb2a000,1765868066546572755,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb2b000,1765868066546576115,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb2d000,1765868066546580147,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb35000,1765868066546584787,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb38000,1765868066546588467,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb39000,1765868066546592115,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb3a000,1765868066546595475,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb3e000,1765868066546599571,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb40000,1765868066546603091,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb41000,1765868066546606451,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb42000,1765868066546610227,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb43000,1765868066546613619,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb46000,1765868066546617299,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb4a000,1765868066546621459,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb4b000,1765868066546624851,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb4c000,1765868066546628211,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb4e000,1765868066546631731,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb4f000,1765868066546635315,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eb53000,1765868066546639411,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864eb01000,1765868066546216948,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec00000,1765868066547061170,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec0c000,1765868066547066386,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec10000,1765868066547070642,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec12000,1765868066547074514,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec13000,1765868066547077905,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec19000,1765868066547082290,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec1a000,1765868066547086258,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec1f000,1765868066547090578,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec20000,1765868066547094066,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec21000,1765868066547097426,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec24000,1765868066547101329,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec26000,1765868066547104850,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec27000,1765868066547108273,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec31000,1765868066547113041,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec32000,1765868066547116369,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec33000,1765868066547119793,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec34000,1765868066547123154,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec35000,1765868066547126514,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec36000,1765868066547130065,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec37000,1765868066547133425,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec38000,1765868066547136945,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec39000,1765868066547140305,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec3a000,1765868066547143665,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec3b000,1765868066547147025,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec45000,1765868066547151793,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec46000,1765868066547155154,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec47000,1765868066547158513,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec48000,1765868066547161841,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec4a000,1765868066547165969,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec4b000,1765868066547169329,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864ec00000,1765868066546758963,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec80000,1765868066547526608,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec82000,1765868066547530448,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec83000,1765868066547533776,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec90000,1765868066547539184,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec91000,1765868066547542864,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec94000,1765868066547546576,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec97000,1765868066547550608,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec98000,1765868066547553936,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec99000,1765868066547557296,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec9a000,1765868066547560656,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec9b000,1765868066547564016,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ec9e000,1765868066547567856,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eca1000,1765868066547571536,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eca3000,1765868066547575056,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eca5000,1765868066547578800,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eca6000,1765868066547582192,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecab000,1765868066547586512,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecac000,1765868066547589904,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecae000,1765868066547593680,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecaf000,1765868066547597040,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecb3000,1765868066547601168,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecb5000,1765868066547604976,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecb7000,1765868066547608496,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecb9000,1765868066547612304,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecba000,1765868066547615696,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecbc000,1765868066547619216,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecbd000,1765868066547622608,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecbe000,1765868066547625936,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecc0000,1765868066547629808,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecc1000,1765868066547633552,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecc7000,1765868066547637840,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecc8000,1765868066547641552,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eccb000,1765868066547645232,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eccc000,1765868066547648752,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecce000,1765868066547652304,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864eccf000,1765868066547656048,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecd2000,1765868066547660047,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecd4000,1765868066547663536,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecd5000,1765868066547667120,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ecd6000,1765868066547670512,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864ec80000,1765868066547194193,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed00000,1765868066548129134,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed09000,1765868066548134062,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed0a000,1765868066548137422,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed0f000,1765868066548141486,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed12000,1765868066548145134,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed14000,1765868066548148654,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed17000,1765868066548152622,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed18000,1765868066548156014,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed1a000,1765868066548159854,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed1e000,1765868066548163662,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed1f000,1765868066548167342,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed23000,1765868066548171502,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed24000,1765868066548174862,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed28000,1765868066548179054,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed2b000,1765868066548182702,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed2c000,1765868066548186446,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed2d000,1765868066548189838,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864ed34000,1765868066548194478,,,NOT_RESIDENT,/dev/nvidia-uvm
